Episode	Score	Epsilon
3778	2330.0	0.05
3779	910.0	0.05
3780	1730.0	0.05
3781	740.0	0.05
3782	1640.0	0.05
3783	830.0	0.05
3784	2520.0	0.05
3785	1080.0	0.05
3786	1880.0	0.05
3787	2560.0	0.05
3788	1840.0	0.05
3789	1620.0	0.05
3790	2790.0	0.05
3791	700.0	0.05
3792	3240.0	0.05
3793	1150.0	0.05
3794	1850.0	0.05
3795	1570.0	0.05
3796	2260.0	0.05
3797	2140.0	0.05
3798	1770.0	0.05
3799	1610.0	0.05
3800	1810.0	0.05
3801	2120.0	0.05
3802	2500.0	0.05
3803	1220.0	0.05
3804	1990.0	0.05
3805	1220.0	0.05
3806	1890.0	0.05
3807	1660.0	0.05
3808	1680.0	0.05
3809	1190.0	0.05
3810	1710.0	0.05
3811	890.0	0.05
3812	1370.0	0.05
3813	1710.0	0.05
3814	1400.0	0.05
3815	730.0	0.05
3816	2550.0	0.05
3817	3700.0	0.05
3818	3850.0	0.05
3819	2370.0	0.05
3820	870.0	0.05
3821	2410.0	0.05
3822	1610.0	0.05
3823	1290.0	0.05
3824	2360.0	0.05
3825	2390.0	0.05
3826	1730.0	0.05
3827	3280.0	0.05
3828	1720.0	0.05
3829	1810.0	0.05
3830	1720.0	0.05
3831	950.0	0.05
3832	1400.0	0.05
3833	1000.0	0.05
3834	2920.0	0.05
3835	2200.0	0.05
3836	1050.0	0.05
3837	1690.0	0.05
3838	2050.0	0.05
3839	1710.0	0.05
3840	1030.0	0.05
3841	1610.0	0.05
3842	810.0	0.05
3843	1610.0	0.05
3844	1830.0	0.05
3845	1170.0	0.05
3846	1820.0	0.05
3847	970.0	0.05
3848	1950.0	0.05
3849	1130.0	0.05
3850	1950.0	0.05
3851	2150.0	0.05
3852	1580.0	0.05
3853	1950.0	0.05
3854	3260.0	0.05
3855	1790.0	0.05
3856	1860.0	0.05
3857	460.0	0.05
3858	1070.0	0.05
3859	1310.0	0.05
3860	2570.0	0.05
3861	1240.0	0.05
3862	4410.0	0.05
3863	970.0	0.05
3864	2830.0	0.05
3865	2140.0	0.05
3866	1810.0	0.05
3867	1410.0	0.05
3868	1280.0	0.05
3869	880.0	0.05
3870	1110.0	0.05
3871	1850.0	0.05
3872	4870.0	0.05
3873	2460.0	0.05
3874	3480.0	0.05
3875	1710.0	0.05
3876	1950.0	0.05
3877	2210.0	0.05
3878	2360.0	0.05
3879	2930.0	0.05
3880	2530.0	0.05
3881	1130.0	0.05
3882	2280.0	0.05
3883	920.0	0.05
3884	1460.0	0.05
3885	2290.0	0.05
3886	2260.0	0.05
3887	650.0	0.05
3888	1210.0	0.05
3889	1730.0	0.05
3890	1050.0	0.05
3891	5730.0	0.05
3892	1820.0	0.05
3893	860.0	0.05
3894	1730.0	0.05
3895	2100.0	0.05
3896	3240.0	0.05
3897	2590.0	0.05
3898	1530.0	0.05
3899	2300.0	0.05
3900	1150.0	0.05
3901	2830.0	0.05
3902	2520.0	0.05
3903	840.0	0.05
3904	2400.0	0.05
3905	1210.0	0.05
3906	3500.0	0.05
3907	1220.0	0.05
3908	1220.0	0.05
3909	990.0	0.05
3910	1810.0	0.05
3911	1640.0	0.05
3912	720.0	0.05
3913	1460.0	0.05
3914	1130.0	0.05
3915	2550.0	0.05
3916	830.0	0.05
3917	1590.0	0.05
3918	1130.0	0.05
3919	1750.0	0.05
3920	540.0	0.05
3921	3220.0	0.05
3922	1360.0	0.05
3923	3000.0	0.05
3924	2520.0	0.05
3925	1460.0	0.05
3926	2180.0	0.05
3927	800.0	0.05
3928	1520.0	0.05
3929	1730.0	0.05
3930	1030.0	0.05
3931	1040.0	0.05
3932	1760.0	0.05
3933	1230.0	0.05
3934	260.0	0.05
3935	1420.0	0.05
3936	2210.0	0.05
3937	840.0	0.05
3938	1340.0	0.05
3939	1270.0	0.05
3940	2950.0	0.05
3941	4720.0	0.05
3942	5710.0	0.05
3943	1770.0	0.05
3944	5300.0	0.05
3945	880.0	0.05
3946	1180.0	0.05
3947	1060.0	0.05
3948	2050.0	0.05
3949	1180.0	0.05
3950	2170.0	0.05
3951	2320.0	0.05
3952	1110.0	0.05
3953	2050.0	0.05
3954	1290.0	0.05
3955	1020.0	0.05
3956	2130.0	0.05
3957	1990.0	0.05
3958	730.0	0.05
3959	1880.0	0.05
3960	1750.0	0.05
3961	970.0	0.05
3962	1370.0	0.05
3963	310.0	0.05
3964	1880.0	0.05
3965	2550.0	0.05
3966	2880.0	0.05
3967	2550.0	0.05
3968	1700.0	0.05
3969	1510.0	0.05
3970	2290.0	0.05
3971	2880.0	0.05
3972	590.0	0.05
3973	1200.0	0.05
3974	1080.0	0.05
3975	1270.0	0.05
3976	1290.0	0.05
3977	2920.0	0.05
3978	1610.0	0.05
3979	1390.0	0.05
3980	1380.0	0.05
3981	3060.0	0.05
3982	1130.0	0.05
3983	2370.0	0.05
3984	1250.0	0.05
3985	1560.0	0.05
3986	910.0	0.05
3987	1310.0	0.05
3988	730.0	0.05
3989	2400.0	0.05
3990	1200.0	0.05
3991	2220.0	0.05
3992	1950.0	0.05
3993	4600.0	0.05
3994	3920.0	0.05
3995	1750.0	0.05
3996	3690.0	0.05
3997	800.0	0.05
3998	1660.0	0.05
3999	2410.0	0.05
4000	3690.0	0.05
4001	2540.0	0.05
4002	1670.0	0.05
4003	1950.0	0.05
4004	2940.0	0.05
4005	2530.0	0.05
4006	1390.0	0.05
4007	1310.0	0.05
4008	1680.0	0.05
4009	3770.0	0.05
4010	2300.0	0.05
4011	910.0	0.05
4012	2500.0	0.05
4013	1730.0	0.05
4014	2290.0	0.05
4015	1210.0	0.05
4016	3150.0	0.05
4017	1620.0	0.05
4018	2840.0	0.05
4019	2570.0	0.05
4020	2160.0	0.05
4021	1980.0	0.05
4022	1720.0	0.05
4023	1720.0	0.05
4024	1570.0	0.05
4025	2580.0	0.05
4026	2200.0	0.05
4027	1700.0	0.05
4028	2470.0	0.05
4029	1880.0	0.05
4030	1650.0	0.05
4031	2500.0	0.05
4032	2600.0	0.05
4033	1740.0	0.05
4034	1510.0	0.05
4035	1540.0	0.05
4036	1530.0	0.05
4037	1370.0	0.05
4038	1010.0	0.05
4039	440.0	0.05
4040	340.0	0.05
4041	1350.0	0.05
4042	3080.0	0.05
4043	1310.0	0.05
4044	2090.0	0.05
4045	510.0	0.05
4046	2890.0	0.05
4047	4690.0	0.05
4048	3680.0	0.05
4049	320.0	0.05
4050	1350.0	0.05
4051	1090.0	0.05
4052	2570.0	0.05
4053	1740.0	0.05
4054	2300.0	0.05
4055	2580.0	0.05
4056	1760.0	0.05
4057	3770.0	0.05
4058	4400.0	0.05
4059	760.0	0.05
4060	1500.0	0.05
4061	2010.0	0.05
4062	1400.0	0.05
4063	1460.0	0.05
4064	790.0	0.05
4065	1050.0	0.05
4066	1340.0	0.05
4067	720.0	0.05
4068	1460.0	0.05
4069	2460.0	0.05
4070	1060.0	0.05
4071	1060.0	0.05
4072	1860.0	0.05
4073	2550.0	0.05
4074	4550.0	0.05
4075	2500.0	0.05
4076	1000.0	0.05
4077	1610.0	0.05
4078	1050.0	0.05
4079	870.0	0.05
4080	750.0	0.05
4081	2830.0	0.05
4082	2150.0	0.05
4083	2800.0	0.05
4084	2530.0	0.05
4085	1730.0	0.05
4086	1040.0	0.05
4087	1270.0	0.05
4088	850.0	0.05
4089	3160.0	0.05
4090	1960.0	0.05
4091	1830.0	0.05
4092	2360.0	0.05
4093	1110.0	0.05
4094	3910.0	0.05
4095	2440.0	0.05
4096	2870.0	0.05
4097	760.0	0.05
4098	2960.0	0.05
4099	2830.0	0.05
4100	3110.0	0.05
4101	2410.0	0.05
4102	1640.0	0.05
4103	1970.0	0.05
4104	1200.0	0.05
4105	1450.0	0.05
4106	1710.0	0.05
4107	2490.0	0.05
4108	1320.0	0.05
4109	1540.0	0.05
4110	2320.0	0.05
4111	1820.0	0.05
4112	1240.0	0.05
4113	2160.0	0.05
4114	2210.0	0.05
4115	3470.0	0.05
4116	1100.0	0.05
4117	1030.0	0.05
4118	420.0	0.05
4119	2740.0	0.05
4120	1680.0	0.05
4121	4720.0	0.05
4122	1190.0	0.05
4123	1190.0	0.05
4124	1190.0	0.05
4125	1410.0	0.05
4126	1480.0	0.05
4127	980.0	0.05
4128	2330.0	0.05
4129	740.0	0.05
4130	1770.0	0.05
4131	1440.0	0.05
4132	4800.0	0.05
4133	1500.0	0.05
4134	1440.0	0.05
4135	1440.0	0.05
4136	2290.0	0.05
4137	900.0	0.05
4138	500.0	0.05
4139	2970.0	0.05
4140	790.0	0.05
4141	1740.0	0.05
4142	1270.0	0.05
4143	2010.0	0.05
4144	3250.0	0.05
4145	2530.0	0.05
4146	2550.0	0.05
4147	2910.0	0.05
4148	2930.0	0.05
4149	4580.0	0.05
4150	1270.0	0.05
4151	1770.0	0.05
4152	3050.0	0.05
4153	1460.0	0.05
4154	3980.0	0.05
4155	1050.0	0.05
4156	2460.0	0.05
4157	1950.0	0.05
4158	660.0	0.05
4159	3780.0	0.05
4160	2490.0	0.05
4161	1290.0	0.05
4162	2980.0	0.05
4163	3900.0	0.05
4164	2470.0	0.05
4165	2850.0	0.05
4166	2390.0	0.05
4167	610.0	0.05
4168	1470.0	0.05
4169	5410.0	0.05
4170	2470.0	0.05
4171	2160.0	0.05
4172	1140.0	0.05
4173	1390.0	0.05
4174	2570.0	0.05
4175	980.0	0.05
4176	2320.0	0.05
4177	1200.0	0.05
4178	3220.0	0.05
4179	1190.0	0.05
4180	2390.0	0.05
4181	2080.0	0.05
4182	2290.0	0.05
4183	1700.0	0.05
4184	2660.0	0.05
4185	940.0	0.05
4186	750.0	0.05
4187	2380.0	0.05
4188	1550.0	0.05
4189	1260.0	0.05
4190	1720.0	0.05
4191	2810.0	0.05
4192	1570.0	0.05
4193	2770.0	0.05
4194	2890.0	0.05
4195	3980.0	0.05
4196	990.0	0.05
4197	2100.0	0.05
4198	990.0	0.05
4199	2430.0	0.05
4200	2520.0	0.05
4201	2350.0	0.05
4202	2820.0	0.05
4203	2100.0	0.05
4204	1430.0	0.05
4205	2340.0	0.05
4206	1210.0	0.05
4207	580.0	0.05
4208	2440.0	0.05
4209	1480.0	0.05
4210	2450.0	0.05
4211	1290.0	0.05
4212	930.0	0.05
4213	1390.0	0.05
4214	1600.0	0.05
4215	3810.0	0.05
4216	2440.0	0.05
4217	2490.0	0.05
4218	1370.0	0.05
4219	1330.0	0.05
4220	4530.0	0.05
4221	1680.0	0.05
4222	1100.0	0.05
4223	1910.0	0.05
4224	1610.0	0.05
4225	530.0	0.05
4226	1300.0	0.05
4227	3120.0	0.05
4228	2410.0	0.05
4229	2910.0	0.05
4230	2420.0	0.05
4231	2820.0	0.05
4232	2450.0	0.05
4233	3690.0	0.05
4234	2540.0	0.05
4235	550.0	0.05
4236	1450.0	0.05
4237	790.0	0.05
4238	490.0	0.05
4239	4020.0	0.05
4240	1530.0	0.05
4241	4600.0	0.05
4242	1290.0	0.05
4243	2720.0	0.05
4244	1780.0	0.05
4245	2010.0	0.05
4246	1480.0	0.05
4247	1290.0	0.05
4248	2530.0	0.05
4249	2700.0	0.05
4250	4280.0	0.05
4251	2340.0	0.05
4252	1180.0	0.05
4253	1500.0	0.05
4254	2190.0	0.05
4255	1850.0	0.05
4256	1580.0	0.05
4257	900.0	0.05
4258	1350.0	0.05
4259	3670.0	0.05
4260	2020.0	0.05
4261	1550.0	0.05
4262	2930.0	0.05
4263	3990.0	0.05
4264	1920.0	0.05
4265	1860.0	0.05
4266	2330.0	0.05
4267	900.0	0.05
4268	1180.0	0.05
4269	2320.0	0.05
4270	1810.0	0.05
4271	650.0	0.05
4272	2410.0	0.05
4273	1290.0	0.05
4274	3570.0	0.05
4275	1780.0	0.05
4276	1240.0	0.05
4277	1480.0	0.05
4278	1550.0	0.05
4279	700.0	0.05
4280	3690.0	0.05
4281	3810.0	0.05
4282	1530.0	0.05
4283	660.0	0.05
4284	2720.0	0.05
4285	1230.0	0.05
4286	2270.0	0.05
4287	580.0	0.05
4288	3100.0	0.05
4289	1320.0	0.05
4290	1440.0	0.05
4291	3190.0	0.05
4292	1840.0	0.05
4293	1860.0	0.05
4294	4960.0	0.05
4295	3280.0	0.05
4296	1340.0	0.05
4297	2410.0	0.05
4298	1310.0	0.05
4299	1730.0	0.05
4300	2280.0	0.05
4301	3800.0	0.05
4302	1470.0	0.05
4303	3710.0	0.05
4304	1530.0	0.05
4305	2790.0	0.05
4306	2170.0	0.05
4307	1270.0	0.05
4308	4410.0	0.05
4309	1540.0	0.05
4310	2830.0	0.05
4311	3930.0	0.05
4312	3240.0	0.05
4313	2130.0	0.05
4314	1910.0	0.05
4315	1240.0	0.05
4316	960.0	0.05
4317	2000.0	0.05
4318	2510.0	0.05
4319	980.0	0.05
4320	5520.0	0.05
4321	2500.0	0.05
4322	1330.0	0.05
4323	2950.0	0.05
4324	3070.0	0.05
4325	1700.0	0.05
4326	2160.0	0.05
4327	1760.0	0.05
4328	2970.0	0.05
4329	730.0	0.05
4330	3050.0	0.05
4331	6010.0	0.05
4332	3990.0	0.05
4333	4330.0	0.05
4334	4680.0	0.05
4335	2220.0	0.05
4336	1750.0	0.05
4337	1820.0	0.05
4338	2220.0	0.05
4339	2300.0	0.05
4340	2140.0	0.05
4341	1100.0	0.05
4342	1460.0	0.05
4343	3970.0	0.05
4344	2310.0	0.05
4345	1410.0	0.05
4346	1600.0	0.05
4347	2530.0	0.05
4348	2370.0	0.05
4349	1050.0	0.05
4350	1160.0	0.05
4351	1370.0	0.05
4352	1530.0	0.05
4353	2640.0	0.05
4354	2400.0	0.05
4355	2530.0	0.05
4356	1520.0	0.05
4357	2750.0	0.05
4358	1710.0	0.05
4359	2600.0	0.05
4360	3940.0	0.05
4361	1390.0	0.05
4362	1560.0	0.05
4363	1620.0	0.05
4364	1760.0	0.05
4365	3760.0	0.05
4366	2450.0	0.05
4367	2260.0	0.05
4368	1050.0	0.05
4369	4760.0	0.05
4370	1610.0	0.05
4371	2550.0	0.05
4372	3730.0	0.05
4373	1500.0	0.05
4374	1740.0	0.05
4375	3020.0	0.05
4376	2840.0	0.05
4377	870.0	0.05
4378	900.0	0.05
4379	5660.0	0.05
4380	1670.0	0.05
4381	810.0	0.05
4382	2450.0	0.05
4383	2240.0	0.05
4384	2840.0	0.05
4385	2880.0	0.05
4386	740.0	0.05
4387	2390.0	0.05
4388	1100.0	0.05
4389	2100.0	0.05
4390	2160.0	0.05
4391	910.0	0.05
4392	2610.0	0.05
4393	2760.0	0.05
4394	1660.0	0.05
4395	1450.0	0.05
4396	1690.0	0.05
4397	2030.0	0.05
4398	1780.0	0.05
4399	1740.0	0.05
4400	760.0	0.05
4401	1020.0	0.05
4402	1570.0	0.05
4403	1970.0	0.05
4404	920.0	0.05
4405	2060.0	0.05
4406	2150.0	0.05
4407	1010.0	0.05
4408	1800.0	0.05
4409	2500.0	0.05
4410	980.0	0.05
4411	2740.0	0.05
4412	1510.0	0.05
4413	3220.0	0.05
4414	2280.0	0.05
4415	2160.0	0.05
4416	2100.0	0.05
4417	3320.0	0.05
4418	1080.0	0.05
4419	1010.0	0.05
4420	1340.0	0.05
4421	4340.0	0.05
4422	2250.0	0.05
4423	1670.0	0.05
4424	1020.0	0.05
4425	2510.0	0.05
4426	1250.0	0.05
4427	2510.0	0.05
4428	1760.0	0.05
4429	1760.0	0.05
4430	1410.0	0.05
4431	2330.0	0.05
4432	3000.0	0.05
4433	1820.0	0.05
4434	1520.0	0.05
4435	4110.0	0.05
4436	1950.0	0.05
4437	1510.0	0.05
4438	3010.0	0.05
4439	3040.0	0.05
4440	2340.0	0.05
4441	1280.0	0.05
4442	1060.0	0.05
4443	2570.0	0.05
4444	1860.0	0.05
4445	2310.0	0.05
4446	2370.0	0.05
4447	1640.0	0.05
4448	1010.0	0.05
4449	1370.0	0.05
4450	390.0	0.05
4451	3860.0	0.05
4452	3700.0	0.05
4453	900.0	0.05
4454	2070.0	0.05
4455	920.0	0.05
4456	1560.0	0.05
4457	1930.0	0.05
4458	970.0	0.05
4459	2030.0	0.05
4460	1570.0	0.05
4461	980.0	0.05
4462	3890.0	0.05
4463	1060.0	0.05
4464	2430.0	0.05
4465	1520.0	0.05
4466	2220.0	0.05
4467	2340.0	0.05
4468	2960.0	0.05
4469	980.0	0.05
4470	2760.0	0.05
4471	2240.0	0.05
4472	2510.0	0.05
4473	2670.0	0.05
4474	4920.0	0.05
4475	3790.0	0.05
4476	3150.0	0.05
4477	1290.0	0.05
4478	2860.0	0.05
4479	2710.0	0.05
4480	1790.0	0.05
4481	1340.0	0.05
4482	1280.0	0.05
4483	3990.0	0.05
4484	1840.0	0.05
4485	800.0	0.05
4486	2130.0	0.05
4487	1870.0	0.05
4488	2400.0	0.05
4489	2820.0	0.05
4490	2070.0	0.05
4491	3090.0	0.05
4492	2910.0	0.05
4493	1120.0	0.05
4494	1670.0	0.05
4495	2550.0	0.05
4496	2730.0	0.05
4497	720.0	0.05
4498	2710.0	0.05
4499	4110.0	0.05
4500	1370.0	0.05
4501	1620.0	0.05
4502	2440.0	0.05
4503	4090.0	0.05
4504	2960.0	0.05
4505	4580.0	0.05
4506	1010.0	0.05
4507	1870.0	0.05
4508	1190.0	0.05
4509	1670.0	0.05
4510	740.0	0.05
4511	1510.0	0.05
4512	2510.0	0.05
4513	1580.0	0.05
4514	2230.0	0.05
4515	2790.0	0.05
4516	1320.0	0.05
4517	1520.0	0.05
4518	2170.0	0.05
4519	2530.0	0.05
4520	2480.0	0.05
4521	5600.0	0.05
4522	2600.0	0.05
4523	1840.0	0.05
4524	940.0	0.05
4525	1640.0	0.05
4526	2740.0	0.05
4527	1120.0	0.05
4528	2430.0	0.05
4529	2840.0	0.05
4530	1060.0	0.05
4531	4130.0	0.05
4532	990.0	0.05
4533	2920.0	0.05
4534	5500.0	0.05
4535	2980.0	0.05
4536	3150.0	0.05
4537	2360.0	0.05
4538	600.0	0.05
4539	1500.0	0.05
4540	1290.0	0.05
4541	3070.0	0.05
4542	2510.0	0.05
4543	1410.0	0.05
4544	2020.0	0.05
4545	1040.0	0.05
4546	2640.0	0.05
4547	1750.0	0.05
4548	2110.0	0.05
4549	4310.0	0.05
4550	3050.0	0.05
4551	1550.0	0.05
4552	870.0	0.05
4553	2850.0	0.05
4554	2620.0	0.05
4555	2990.0	0.05
4556	1520.0	0.05
4557	1110.0	0.05
4558	3300.0	0.05
4559	1450.0	0.05
4560	4900.0	0.05
4561	1800.0	0.05
4562	1360.0	0.05
4563	2090.0	0.05
4564	2410.0	0.05
4565	1440.0	0.05
4566	4530.0	0.05
4567	3120.0	0.05
4568	2510.0	0.05
4569	2530.0	0.05
4570	2340.0	0.05
4571	4850.0	0.05
4572	2430.0	0.05
4573	1770.0	0.05
4574	1800.0	0.05
4575	2520.0	0.05
4576	1100.0	0.05
4577	2430.0	0.05
4578	1490.0	0.05
4579	1430.0	0.05
4580	2040.0	0.05
4581	860.0	0.05
4582	3270.0	0.05
4583	3120.0	0.05
4584	3990.0	0.05
4585	3470.0	0.05
4586	830.0	0.05
4587	3140.0	0.05
4588	1040.0	0.05
4589	2610.0	0.05
4590	2870.0	0.05
4591	1210.0	0.05
4592	1910.0	0.05
4593	1630.0	0.05
4594	1600.0	0.05
4595	3840.0	0.05
4596	2180.0	0.05
4597	1120.0	0.05
4598	2790.0	0.05
4599	700.0	0.05
4600	2260.0	0.05
4601	2190.0	0.05
4602	1740.0	0.05
4603	2520.0	0.05
4604	1720.0	0.05
4605	1470.0	0.05
4606	2130.0	0.05
4607	2570.0	0.05
4608	2340.0	0.05
4609	2990.0	0.05
4610	2570.0	0.05
4611	2650.0	0.05
4612	1080.0	0.05
4613	2490.0	0.05
4614	4020.0	0.05
4615	2830.0	0.05
4616	3880.0	0.05
4617	2490.0	0.05
4618	2650.0	0.05
4619	1360.0	0.05
4620	540.0	0.05
4621	4110.0	0.05
4622	2780.0	0.05
4623	4170.0	0.05
4624	1510.0	0.05
4625	1200.0	0.05
4626	2550.0	0.05
4627	2630.0	0.05
4628	2280.0	0.05
4629	4070.0	0.05
4630	1410.0	0.05
4631	2800.0	0.05
4632	3170.0	0.05
4633	1280.0	0.05
4634	2550.0	0.05
4635	2510.0	0.05
4636	1240.0	0.05
4637	2930.0	0.05
4638	2340.0	0.05
4639	2450.0	0.05
4640	3190.0	0.05
4641	5100.0	0.05
4642	2510.0	0.05
4643	2830.0	0.05
4644	720.0	0.05
4645	3140.0	0.05
4646	1660.0	0.05
4647	1210.0	0.05
4648	1680.0	0.05
4649	2820.0	0.05
4650	2460.0	0.05
4651	5400.0	0.05
4652	1170.0	0.05
4653	1960.0	0.05
4654	4250.0	0.05
4655	810.0	0.05
4656	2280.0	0.05
4657	4060.0	0.05
4658	2340.0	0.05
4659	3580.0	0.05
4660	1460.0	0.05
4661	1760.0	0.05
4662	2920.0	0.05
4663	530.0	0.05
4664	430.0	0.05
4665	650.0	0.05
4666	3090.0	0.05
4667	1570.0	0.05
4668	2350.0	0.05
4669	3340.0	0.05
4670	2580.0	0.05
4671	2430.0	0.05
4672	1810.0	0.05
4673	4120.0	0.05
4674	330.0	0.05
4675	2390.0	0.05
4676	2820.0	0.05
4677	1740.0	0.05
4678	2760.0	0.05
4679	1230.0	0.05
4680	2470.0	0.05
4681	3880.0	0.05
4682	4640.0	0.05
4683	1480.0	0.05
4684	2600.0	0.05
4685	790.0	0.05
4686	2610.0	0.05
4687	1390.0	0.05
4688	1030.0	0.05
4689	1280.0	0.05
4690	3050.0	0.05
4691	2300.0	0.05
4692	2220.0	0.05
4693	2920.0	0.05
4694	3330.0	0.05
4695	1070.0	0.05
4696	2510.0	0.05
4697	1570.0	0.05
4698	2440.0	0.05
4699	1780.0	0.05
4700	2330.0	0.05
4701	2220.0	0.05
4702	2330.0	0.05
4703	2070.0	0.05
4704	2010.0	0.05
4705	2160.0	0.05
4706	3150.0	0.05
4707	1080.0	0.05
4708	2060.0	0.05
4709	2440.0	0.05
4710	1190.0	0.05
4711	1410.0	0.05
4712	3870.0	0.05
4713	2100.0	0.05
4714	3700.0	0.05
4715	3820.0	0.05
4716	4750.0	0.05
4717	880.0	0.05
4718	2660.0	0.05
4719	1360.0	0.05
4720	860.0	0.05
4721	1690.0	0.05
4722	1670.0	0.05
4723	1280.0	0.05
4724	1960.0	0.05
4725	1040.0	0.05
4726	1450.0	0.05
4727	1370.0	0.05
4728	2590.0	0.05
4729	2400.0	0.05
4730	1260.0	0.05
4731	2980.0	0.05
4732	1440.0	0.05
4733	1080.0	0.05
4734	2540.0	0.05
4735	4200.0	0.05
4736	1670.0	0.05
4737	1690.0	0.05
4738	4300.0	0.05
4739	3180.0	0.05
4740	3190.0	0.05
4741	1040.0	0.05
4742	820.0	0.05
4743	2470.0	0.05
4744	1260.0	0.05
4745	1570.0	0.05
4746	990.0	0.05
4747	3050.0	0.05
4748	2320.0	0.05
4749	3110.0	0.05
4750	1110.0	0.05
4751	2590.0	0.05
4752	2420.0	0.05
4753	3130.0	0.05
4754	2490.0	0.05
4755	2240.0	0.05
4756	270.0	0.05
4757	680.0	0.05
4758	4690.0	0.05
4759	1140.0	0.05
4760	1060.0	0.05
4761	1590.0	0.05
4762	1790.0	0.05
4763	1010.0	0.05
4764	3120.0	0.05
4765	2410.0	0.05
4766	5230.0	0.05
4767	1110.0	0.05
4768	4050.0	0.05
4769	1770.0	0.05
4770	1230.0	0.05
4771	3320.0	0.05
4772	4310.0	0.05
4773	4600.0	0.05
4774	2550.0	0.05
4775	1130.0	0.05
4776	2530.0	0.05
4777	1150.0	0.05
4778	4740.0	0.05
4779	3950.0	0.05
4780	490.0	0.05
4781	2740.0	0.05
4782	4490.0	0.05
4783	3960.0	0.05
4784	4570.0	0.05
4785	1870.0	0.05
4786	3790.0	0.05
4787	660.0	0.05
4788	2980.0	0.05
4789	1630.0	0.05
4790	3700.0	0.05
4791	5040.0	0.05
4792	4860.0	0.05
4793	2040.0	0.05
4794	2480.0	0.05
4795	1380.0	0.05
4796	2010.0	0.05
4797	2550.0	0.05
4798	4770.0	0.05
4799	2770.0	0.05
4800	2530.0	0.05
4801	4600.0	0.05
4802	1860.0	0.05
4803	1670.0	0.05
4804	940.0	0.05
4805	1510.0	0.05
4806	1280.0	0.05
4807	4070.0	0.05
4808	1120.0	0.05
4809	2080.0	0.05
4810	1180.0	0.05
4811	3800.0	0.05
4812	2520.0	0.05
4813	2280.0	0.05
4814	4290.0	0.05
4815	3630.0	0.05
4816	5420.0	0.05
4817	3100.0	0.05
4818	1840.0	0.05
4819	2810.0	0.05
4820	4460.0	0.05
4821	950.0	0.05
4822	5350.0	0.05
4823	1250.0	0.05
4824	4050.0	0.05
4825	1230.0	0.05
4826	3110.0	0.05
4827	2880.0	0.05
4828	2620.0	0.05
4829	2720.0	0.05
4830	2490.0	0.05
4831	3690.0	0.05
4832	3240.0	0.05
4833	2870.0	0.05
4834	2610.0	0.05
4835	260.0	0.05
4836	1720.0	0.05
4837	3140.0	0.05
4838	2290.0	0.05
4839	2770.0	0.05
4840	2960.0	0.05
4841	1490.0	0.05
4842	2610.0	0.05
4843	2340.0	0.05
4844	2550.0	0.05
4845	1020.0	0.05
4846	1310.0	0.05
4847	4150.0	0.05
4848	720.0	0.05
4849	4720.0	0.05
4850	6010.0	0.05
4851	3210.0	0.05
4852	1150.0	0.05
4853	990.0	0.05
4854	2510.0	0.05
4855	4560.0	0.05
4856	5150.0	0.05
4857	1570.0	0.05
4858	2540.0	0.05
4859	2790.0	0.05
4860	2400.0	0.05
4861	1680.0	0.05
4862	1670.0	0.05
4863	2040.0	0.05
4864	4060.0	0.05
4865	1350.0	0.05
4866	1510.0	0.05
4867	1990.0	0.05
4868	4560.0	0.05
4869	2160.0	0.05
4870	1630.0	0.05
4871	1930.0	0.05
4872	2990.0	0.05
4873	1620.0	0.05
4874	1600.0	0.05
4875	1020.0	0.05
4876	820.0	0.05
4877	2130.0	0.05
4878	6150.0	0.05
4879	4210.0	0.05
4880	1460.0	0.05
4881	3940.0	0.05
4882	5150.0	0.05
4883	2970.0	0.05
4884	1140.0	0.05
4885	870.0	0.05
4886	3000.0	0.05
4887	3320.0	0.05
4888	3120.0	0.05
4889	1510.0	0.05
4890	2310.0	0.05
4891	2550.0	0.05
4892	1680.0	0.05
4893	3240.0	0.05
4894	2440.0	0.05
4895	1120.0	0.05
4896	3750.0	0.05
4897	3170.0	0.05
4898	1410.0	0.05
4899	1530.0	0.05
4900	2380.0	0.05
4901	2710.0	0.05
4902	2150.0	0.05
4903	3690.0	0.05
4904	4440.0	0.05
4905	560.0	0.05
4906	2580.0	0.05
4907	2990.0	0.05
4908	2650.0	0.05
4909	310.0	0.05
4910	5410.0	0.05
4911	1800.0	0.05
4912	2240.0	0.05
4913	1240.0	0.05
4914	4650.0	0.05
4915	2900.0	0.05
4916	2710.0	0.05
4917	840.0	0.05
4918	2950.0	0.05
4919	2540.0	0.05
4920	4300.0	0.05
4921	1190.0	0.05
4922	2810.0	0.05
4923	2960.0	0.05
4924	3580.0	0.05
4925	3590.0	0.05
4926	4920.0	0.05
4927	1370.0	0.05
4928	3800.0	0.05
4929	1250.0	0.05
4930	3360.0	0.05
4931	2670.0	0.05
4932	2520.0	0.05
4933	1730.0	0.05
4934	4330.0	0.05
4935	2450.0	0.05
4936	4120.0	0.05
4937	880.0	0.05
4938	3350.0	0.05
4939	3740.0	0.05
4940	3030.0	0.05
4941	1110.0	0.05
4942	3230.0	0.05
4943	1260.0	0.05
4944	4890.0	0.05
4945	2920.0	0.05
4946	1390.0	0.05
4947	2470.0	0.05
4948	1750.0	0.05
4949	5510.0	0.05
4950	4120.0	0.05
4951	5590.0	0.05
4952	1920.0	0.05
